Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	72795			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	37810			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
773f6f767c2286a6de563c509fcfc964	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						This is a confusing audio clip. The "WHAT" is loud and angry%2C but the remainder of the clip is monotone. I do think the speaker stated why they felt the emotion by asking a question%2C "What?"
773f6f767c2286a6de563c509fcfc964	142	what_exclam	decl	What I put the toolbox in the shed	Playback	10887	play	0.0			
773f6f767c2286a6de563c509fcfc964	142	what_exclam	decl	What I put the toolbox in the shed	Playback	13833	pause	2.41619			
773f6f767c2286a6de563c509fcfc964	142	what_exclam	decl	What I put the toolbox in the shed	Rating	15303			How natural does the speaker's tone of voice sound?	1	
773f6f767c2286a6de563c509fcfc964	142	what_exclam	decl	What I put the toolbox in the shed	Rating	18301			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
773f6f767c2286a6de563c509fcfc964	142	what_exclam	decl	What I put the toolbox in the shed	Rating	27025			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
98129b1ebaa495ff4881763948c71391	44	what_conf	conf	What I've never heard that before	Scenario						Seemed to be mildly surprised about something.
98129b1ebaa495ff4881763948c71391	44	what_conf	conf	What I've never heard that before	Playback	2746	play	0.0			
98129b1ebaa495ff4881763948c71391	44	what_conf	conf	What I've never heard that before	Playback	4679	pause	1.872018			
98129b1ebaa495ff4881763948c71391	44	what_conf	conf	What I've never heard that before	Rating	9298			How natural does the speaker's tone of voice sound?	3	
98129b1ebaa495ff4881763948c71391	44	what_conf	conf	What I've never heard that before	Rating	15715			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
98129b1ebaa495ff4881763948c71391	44	what_conf	conf	What I've never heard that before	Rating	21408			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
98129b1ebaa495ff4881763948c71391	116	huh_exclam	conf	Huh I've never heard that before	Scenario						A little confused%2C but not too much so. 
98129b1ebaa495ff4881763948c71391	116	huh_exclam	conf	Huh I've never heard that before	Playback	3061	play	0.000158			
98129b1ebaa495ff4881763948c71391	116	huh_exclam	conf	Huh I've never heard that before	Playback	5061	pause	1.967188			
98129b1ebaa495ff4881763948c71391	116	huh_exclam	conf	Huh I've never heard that before	Rating	10793			How natural does the speaker's tone of voice sound?	3	
98129b1ebaa495ff4881763948c71391	116	huh_exclam	conf	Huh I've never heard that before	Rating	18531			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
98129b1ebaa495ff4881763948c71391	116	huh_exclam	conf	Huh I've never heard that before	Rating	21863			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Scenario						I think the term "god" and the higher pitch conveys a surprised tone.
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Playback	8806	pause	2.066077			
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Playback	4053	play	0.0			
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Playback	6207	pause	2.066077			
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Playback	6666	seeking	0.0			
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Playback	6666	play	0.0			
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Rating	12471			How natural does the speaker's tone of voice sound?	2	
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Rating	20431			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Rating	23436			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
c55b2d23828378ffa2a670651206d791	109	god_exclam	exclam	God he really likes it	Rating	25735			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Scenario						No%2C there wasn't any context and the words were fairly generic.
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	7374	seeking	0.0			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	7374	play	0.0			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	3837	pause	1.928254			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	5358	seeking	0.0			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	5358	play	0.0			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	7374	pause	1.928254			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	12370	play	0.0			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	1838	play	0.0			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	9405	pause	1.928254			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	12369	seeking	0.0			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Playback	14357	pause	1.928254			
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Rating	14098			How natural does the speaker's tone of voice sound?	4	
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Rating	15923			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
c55b2d23828378ffa2a670651206d791	37	oh_conf	exclam	Oh he really likes it	Rating	19885			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						just stated there was a lot of cakes to choose from but did not explain why he felt the way he did
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	6077	play	0.0			
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	8789	pause	2.653129			
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	11358			How natural does the speaker's tone of voice sound?	3	
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	15845			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	18061			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	18875			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	20031			What is the emotion being conveyed here?	Excitement -- something positive has happened	
3d8ba94dc587dd653b404f5ea2d63e36	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	24692			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						No it just simply stated a fact.
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	7789	pause	2.369456			
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4395	pause	2.369456			
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	5348	seeking	0.0			
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	5351	play	0.0			
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	1958	play	0.001			
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	8884			How natural does the speaker's tone of voice sound?	4	
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	16449			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	19162			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	27231			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
3d8ba94dc587dd653b404f5ea2d63e36	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	32480			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						They are confused with the amount of choices.
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	2726	play	0.0			
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	6184	pause	2.653129			
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	9320			How natural does the speaker's tone of voice sound?	2	
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	10764			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	13146			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						They are surprised that they have many choices.
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	1961	play	0.0			
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4682	pause	2.369456			
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	5417	play	0.0			
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	5419	seeking	0.0			
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	7806	pause	2.369456			
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	8729			How natural does the speaker's tone of voice sound?	3	
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	15509			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	17621			What is the emotion being conveyed here?	Excitement -- something positive has happened	
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	20458			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
e0d927afba1b1b879b5f2271fab9fd75	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						no
e0d927afba1b1b879b5f2271fab9fd75	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	5743	play	0.0			
e0d927afba1b1b879b5f2271fab9fd75	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	7941	pause	2.132517			
e0d927afba1b1b879b5f2271fab9fd75	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	14997			How natural does the speaker's tone of voice sound?	5	
e0d927afba1b1b879b5f2271fab9fd75	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	197079			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
e0d927afba1b1b879b5f2271fab9fd75	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	22627			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
e0d927afba1b1b879b5f2271fab9fd75	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						yes
e0d927afba1b1b879b5f2271fab9fd75	142	what_exclam	decl	What I put the toolbox in the shed	Playback	8467	play	0.0			
e0d927afba1b1b879b5f2271fab9fd75	142	what_exclam	decl	What I put the toolbox in the shed	Playback	10940	pause	2.41619			
e0d927afba1b1b879b5f2271fab9fd75	142	what_exclam	decl	What I put the toolbox in the shed	Rating	16974			How natural does the speaker's tone of voice sound?	5	
e0d927afba1b1b879b5f2271fab9fd75	142	what_exclam	decl	What I put the toolbox in the shed	Rating	34900			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
e0d927afba1b1b879b5f2271fab9fd75	142	what_exclam	decl	What I put the toolbox in the shed	Rating	23426			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Scenario						yes when speaker mentions pack of turitheium 
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	16458	pause	1.763379			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	3139	pause	1.763379			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	14610	seeking	0.0			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	14611	play	0.0			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	1318	play	0.0			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	49266	pause	1.763379			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	47453	seeking	0.0			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Playback	47453	play	0.0			
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Rating	7694			How natural does the speaker's tone of voice sound?	4	
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Rating	95103			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
46cd272ed7adbee72ea9055a711ab654	50	what_conf	exclam	What a package arrived for you	Rating	28275			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
46cd272ed7adbee72ea9055a711ab654	122	huh_exclam	exclam	Huh a package arrived for you	Scenario						yes was surprised of the pack of durithium 
46cd272ed7adbee72ea9055a711ab654	122	huh_exclam	exclam	Huh a package arrived for you	Playback	1547	play	0.0			
46cd272ed7adbee72ea9055a711ab654	122	huh_exclam	exclam	Huh a package arrived for you	Playback	3459	pause	1.858549			
46cd272ed7adbee72ea9055a711ab654	122	huh_exclam	exclam	Huh a package arrived for you	Rating	6468			How natural does the speaker's tone of voice sound?	5	
