Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	29178	play	0.0		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	31577	pause	2.340408		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	5799	pause	2.340408		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	40656	pause	2.340408		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	38248	play	0.0		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	29177	seeking	0.0		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	3401	play	0.0		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	37219	pause	2.340408		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	34802	seeking	0.0		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	34803	play	0.0		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Playback	38248	seeking	0.0		
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Response	10272			How natural does the speaker's tone of voice sound?	4
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Response	20850			What is the emotion being conveyed here?	Excitement -- something positive has happened
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Response	47893			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
7d54685b0987c9438c9bc65693714b07	24	huh_conf	Response	24747			What is the intensity of the speaker's emotion? How expressive do they sound?	5
7d54685b0987c9438c9bc65693714b07	96	what_decl	Playback	5331	play	0.0		
7d54685b0987c9438c9bc65693714b07	96	what_decl	Playback	4221	pause	2.163515		
7d54685b0987c9438c9bc65693714b07	96	what_decl	Playback	5330	seeking	0.0		
7d54685b0987c9438c9bc65693714b07	96	what_decl	Playback	1976	play	0.0		
7d54685b0987c9438c9bc65693714b07	96	what_decl	Playback	7565	pause	2.163515		
7d54685b0987c9438c9bc65693714b07	96	what_decl	Response	8789			How natural does the speaker's tone of voice sound?	1
7d54685b0987c9438c9bc65693714b07	96	what_decl	Response	12282			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
7d54685b0987c9438c9bc65693714b07	96	what_decl	Response	15657			What is the intensity of the speaker's emotion? How expressive do they sound?	1
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Playback	7777	pause	2.016213		
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Playback	2039	play	0.0		
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Playback	4137	pause	2.016213		
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Playback	5691	seeking	0.0		
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Playback	5692	play	0.0		
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Response	12233			How natural does the speaker's tone of voice sound?	1
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Response	21630			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Response	18785			What is the intensity of the speaker's emotion? How expressive do they sound?	2
9dbdfb93dd22636cb7fc3d6f295146ed	57	god_decl	Response	26387			What is the intensity of the speaker's emotion? How expressive do they sound?	3
9dbdfb93dd22636cb7fc3d6f295146ed	129	oh_exclam	Playback	4029	play	0.0		
9dbdfb93dd22636cb7fc3d6f295146ed	129	oh_exclam	Playback	6082	pause	1.980181		
9dbdfb93dd22636cb7fc3d6f295146ed	129	oh_exclam	Response	8962			How natural does the speaker's tone of voice sound?	3
9dbdfb93dd22636cb7fc3d6f295146ed	129	oh_exclam	Response	11980			What is the emotion being conveyed here?	Surprise -- something unexpected happened
9dbdfb93dd22636cb7fc3d6f295146ed	129	oh_exclam	Response	17610			What is the intensity of the speaker's emotion? How expressive do they sound?	4
d7fc76d6b5238ee0190bb9bd4a85c8ca	103	god_exclam	Playback	5375	play	0.0		
d7fc76d6b5238ee0190bb9bd4a85c8ca	103	god_exclam	Playback	7490	pause	2.052608		
d7fc76d6b5238ee0190bb9bd4a85c8ca	103	god_exclam	Response	11804			How natural does the speaker's tone of voice sound?	2
d7fc76d6b5238ee0190bb9bd4a85c8ca	103	god_exclam	Response	15064			What is the emotion being conveyed here?	Surprise -- something unexpected happened
d7fc76d6b5238ee0190bb9bd4a85c8ca	103	god_exclam	Response	17534			What is the intensity of the speaker's emotion? How expressive do they sound?	4
d7fc76d6b5238ee0190bb9bd4a85c8ca	31	oh_conf	Playback	5811	play	0.0		
d7fc76d6b5238ee0190bb9bd4a85c8ca	31	oh_conf	Playback	7786	pause	1.914785		
d7fc76d6b5238ee0190bb9bd4a85c8ca	31	oh_conf	Response	14641			How natural does the speaker's tone of voice sound?	2
d7fc76d6b5238ee0190bb9bd4a85c8ca	31	oh_conf	Response	26132			What is the emotion being conveyed here?	Surprise -- something unexpected happened
d7fc76d6b5238ee0190bb9bd4a85c8ca	31	oh_conf	Response	32512			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4106cfb600371a65a17c44bb513df965	18	huh_conf	Playback	2695	play	0.0		
4106cfb600371a65a17c44bb513df965	18	huh_conf	Playback	5411	pause	2.667211		
4106cfb600371a65a17c44bb513df965	18	huh_conf	Response	10197			How natural does the speaker's tone of voice sound?	5
4106cfb600371a65a17c44bb513df965	18	huh_conf	Response	14243			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4106cfb600371a65a17c44bb513df965	18	huh_conf	Response	19143			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
4106cfb600371a65a17c44bb513df965	18	huh_conf	Response	26481			What is the intensity of the speaker's emotion? How expressive do they sound?	3
4106cfb600371a65a17c44bb513df965	18	huh_conf	Response	80623			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4106cfb600371a65a17c44bb513df965	90	what_decl	Playback	11814	play	0.015816		
4106cfb600371a65a17c44bb513df965	90	what_decl	Playback	14342	pause	2.490317		
4106cfb600371a65a17c44bb513df965	90	what_decl	Response	19616			How natural does the speaker's tone of voice sound?	3
4106cfb600371a65a17c44bb513df965	90	what_decl	Response	26160			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
4106cfb600371a65a17c44bb513df965	90	what_decl	Response	33561			What is the intensity of the speaker's emotion? How expressive do they sound?	3
25d7b17471a81d6b3e950b5e111319ca	50	what_conf	Playback	2385	play	0.0		
25d7b17471a81d6b3e950b5e111319ca	50	what_conf	Playback	4232	pause	1.763379		
25d7b17471a81d6b3e950b5e111319ca	50	what_conf	Response	8466			How natural does the speaker's tone of voice sound?	2
25d7b17471a81d6b3e950b5e111319ca	50	what_conf	Response	15966			What is the emotion being conveyed here?	Surprise -- something unexpected happened
25d7b17471a81d6b3e950b5e111319ca	50	what_conf	Response	16609			What is the emotion being conveyed here?	Surprise -- something unexpected happened
25d7b17471a81d6b3e950b5e111319ca	50	what_conf	Response	18918			What is the intensity of the speaker's emotion? How expressive do they sound?	3
25d7b17471a81d6b3e950b5e111319ca	122	huh_exclam	Playback	1569	play	0.0		
25d7b17471a81d6b3e950b5e111319ca	122	huh_exclam	Playback	3507	pause	1.858549		
25d7b17471a81d6b3e950b5e111319ca	122	huh_exclam	Response	6295			How natural does the speaker's tone of voice sound?	3
25d7b17471a81d6b3e950b5e111319ca	122	huh_exclam	Response	7758			What is the emotion being conveyed here?	Surprise -- something unexpected happened
25d7b17471a81d6b3e950b5e111319ca	122	huh_exclam	Response	14713			What is the intensity of the speaker's emotion? How expressive do they sound?	3
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Playback	8639	pause	1.928254		
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Playback	2740	play	0.0		
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Playback	4740	pause	1.928254		
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Playback	6644	seeking	0.0		
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Playback	6645	play	0.0		
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Response	10548			How natural does the speaker's tone of voice sound?	5
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Response	18114			What is the emotion being conveyed here?	Excitement -- something positive has happened
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Response	20615			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7c093972a67e18a5ec338a57a87dd7c4	37	oh_conf	Response	22663			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7c093972a67e18a5ec338a57a87dd7c4	109	god_exclam	Playback	35136	play	0.0		
7c093972a67e18a5ec338a57a87dd7c4	109	god_exclam	Playback	37559	pause	2.066077		
7c093972a67e18a5ec338a57a87dd7c4	109	god_exclam	Response	41957			How natural does the speaker's tone of voice sound?	4
7c093972a67e18a5ec338a57a87dd7c4	109	god_exclam	Response	44687			What is the emotion being conveyed here?	Surprise -- something unexpected happened
7c093972a67e18a5ec338a57a87dd7c4	109	god_exclam	Response	47406			What is the intensity of the speaker's emotion? How expressive do they sound?	4
a6826f0051693e8f5ca130a8ca04b61e	24	huh_conf	Playback	3057	play	0.0		
a6826f0051693e8f5ca130a8ca04b61e	24	huh_conf	Playback	5820	pause	2.340408		
a6826f0051693e8f5ca130a8ca04b61e	24	huh_conf	Response	14564			How natural does the speaker's tone of voice sound?	4
a6826f0051693e8f5ca130a8ca04b61e	24	huh_conf	Response	30377			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
a6826f0051693e8f5ca130a8ca04b61e	24	huh_conf	Response	39307			What is the intensity of the speaker's emotion? How expressive do they sound?	3
a6826f0051693e8f5ca130a8ca04b61e	96	what_decl	Playback	2257	play	0.0		
a6826f0051693e8f5ca130a8ca04b61e	96	what_decl	Playback	4853	pause	2.163515		
a6826f0051693e8f5ca130a8ca04b61e	96	what_decl	Response	14948			How natural does the speaker's tone of voice sound?	4
a6826f0051693e8f5ca130a8ca04b61e	96	what_decl	Response	19462			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
a6826f0051693e8f5ca130a8ca04b61e	96	what_decl	Response	22866			What is the intensity of the speaker's emotion? How expressive do they sound?	4
c4afccad2b2c7021d128318610d6aa69	142	what_exclam	Playback	6731	play	0.0		
c4afccad2b2c7021d128318610d6aa69	142	what_exclam	Playback	9223	pause	2.41619		
c4afccad2b2c7021d128318610d6aa69	142	what_exclam	Response	18911			How natural does the speaker's tone of voice sound?	5
c4afccad2b2c7021d128318610d6aa69	142	what_exclam	Response	19978			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
c4afccad2b2c7021d128318610d6aa69	142	what_exclam	Response	21418			What is the intensity of the speaker's emotion? How expressive do they sound?	4
c4afccad2b2c7021d128318610d6aa69	142	what_exclam	Response	22086			What is the intensity of the speaker's emotion? How expressive do they sound?	5
c4afccad2b2c7021d128318610d6aa69	70	huh_decl	Playback	6806	play	0.0		
c4afccad2b2c7021d128318610d6aa69	70	huh_decl	Playback	9008	pause	2.132517		
c4afccad2b2c7021d128318610d6aa69	70	huh_decl	Response	12218			How natural does the speaker's tone of voice sound?	5
c4afccad2b2c7021d128318610d6aa69	70	huh_decl	Response	18132			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
c4afccad2b2c7021d128318610d6aa69	70	huh_decl	Response	19469			What is the intensity of the speaker's emotion? How expressive do they sound?	3
2d1d16d2572bd59805fdd52c8e61a418	63	god_decl	Playback	3999	play	0.000695		
2d1d16d2572bd59805fdd52c8e61a418	63	god_decl	Playback	6120	pause	2.078458		
2d1d16d2572bd59805fdd52c8e61a418	63	god_decl	Response	8217			How natural does the speaker's tone of voice sound?	5
2d1d16d2572bd59805fdd52c8e61a418	63	god_decl	Response	12590			What is the emotion being conveyed here?	Surprise -- something unexpected happened
2d1d16d2572bd59805fdd52c8e61a418	63	god_decl	Response	17815			What is the intensity of the speaker's emotion? How expressive do they sound?	4
2d1d16d2572bd59805fdd52c8e61a418	135	oh_exclam	Playback	3410	play	0.0		
2d1d16d2572bd59805fdd52c8e61a418	135	oh_exclam	Playback	5531	pause	2.042426		
2d1d16d2572bd59805fdd52c8e61a418	135	oh_exclam	Response	7332			How natural does the speaker's tone of voice sound?	2
2d1d16d2572bd59805fdd52c8e61a418	135	oh_exclam	Response	10387			What is the emotion being conveyed here?	Surprise -- something unexpected happened
2d1d16d2572bd59805fdd52c8e61a418	135	oh_exclam	Response	13297			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8912b037d79bb5278b4274b2107f9f9d	63	god_decl	Playback	1589	play	0.0		
8912b037d79bb5278b4274b2107f9f9d	63	god_decl	Playback	3717	pause	2.078458		
8912b037d79bb5278b4274b2107f9f9d	63	god_decl	Response	6551			How natural does the speaker's tone of voice sound?	5
8912b037d79bb5278b4274b2107f9f9d	63	god_decl	Response	12354			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8912b037d79bb5278b4274b2107f9f9d	63	god_decl	Response	14206			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8912b037d79bb5278b4274b2107f9f9d	135	oh_exclam	Playback	4354	play	0.0		
8912b037d79bb5278b4274b2107f9f9d	135	oh_exclam	Playback	6460	pause	2.042426		
8912b037d79bb5278b4274b2107f9f9d	135	oh_exclam	Response	8457			How natural does the speaker's tone of voice sound?	2
8912b037d79bb5278b4274b2107f9f9d	135	oh_exclam	Response	11943			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8912b037d79bb5278b4274b2107f9f9d	135	oh_exclam	Response	13815			What is the intensity of the speaker's emotion? How expressive do they sound?	4
427597b29965e6d6dc50125a4e8791c1	148	what_exclam	Playback	5480	play	0.0		
427597b29965e6d6dc50125a4e8791c1	148	what_exclam	Playback	8192	pause	2.653129		
427597b29965e6d6dc50125a4e8791c1	148	what_exclam	Response	10789			How natural does the speaker's tone of voice sound?	2
427597b29965e6d6dc50125a4e8791c1	148	what_exclam	Response	19154			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
427597b29965e6d6dc50125a4e8791c1	148	what_exclam	Response	22048			What is the intensity of the speaker's emotion? How expressive do they sound?	4
427597b29965e6d6dc50125a4e8791c1	76	huh_decl	Playback	2106	play	0.0		
427597b29965e6d6dc50125a4e8791c1	76	huh_decl	Playback	4544	pause	2.369456		
427597b29965e6d6dc50125a4e8791c1	76	huh_decl	Response	6917			How natural does the speaker's tone of voice sound?	4
427597b29965e6d6dc50125a4e8791c1	76	huh_decl	Response	12501			What is the emotion being conveyed here?	Surprise -- something unexpected happened
427597b29965e6d6dc50125a4e8791c1	76	huh_decl	Response	16889			What is the intensity of the speaker's emotion? How expressive do they sound?	3
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	11147	seeking	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	2485	play	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	5209	pause	2.667211		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	7318	seeking	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	7318	play	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	10049	pause	2.667211		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	11148	play	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Playback	13888	pause	2.667211		
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Response	19098			How natural does the speaker's tone of voice sound?	4
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Response	28601			What is the emotion being conveyed here?	Surprise -- something unexpected happened
a4d8ca502b05a8fb26e9b6561dafe78b	18	huh_conf	Response	39442			What is the intensity of the speaker's emotion? How expressive do they sound?	5
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	15488	seeking	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	15489	play	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	5996	pause	2.490317		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	6813	seeking	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	6813	play	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	9376	pause	2.490317		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	27975	pause	2.490317		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	3454	play	0.001		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	25423	seeking	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	18035	pause	2.490317		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	22800	seeking	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	22800	play	0.0		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	25361	pause	2.490317		
a4d8ca502b05a8fb26e9b6561dafe78b	90	what_decl	Playback	25423	play	0.0		
